"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"World","WLD","Gross fixed capital formation (current LCU)","NE.GDI.FTOT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","733868836816.695","827239734410.282","992989054247.246","1240736298901.34","1398133661359.92","1538334543556.61","1668909348404.43","1914068534697.51","2309757242115.86","2680526114968.38","2986442685949.32","3021463876486.28","2885201529830.64","2861472923155.34","2947327683295.37","3080048002778.76","3671798545694.61","4209576122176.78","4823224434396.93","5104009322548.55","5637664443138.89","5791031720316.49","6056009310132.72","6064130596248.92","6532203263707.16","7271005573947.08","7459359798000.2","7349999873072.35","7305851503661.06","7618101955687.79","7930323580481.54","7733097657635.68","7798733700955.27","8778294195985.64","10057316128476.7","11139731554122.6","12287953135579.5","13996390152316.6","15390631939344.6","14167263012187.4","15455037122659.1","17519907555387.2","18309432810188","19016118698120.3","19742764643252.6","18844637821673.6","18924726548939.5","20213652270401.8","21648001275660","",
"World","WLD","Gross fixed capital formation, private sector (% of GDP)","NE.GDI.FPRV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Gross fixed capital formation, private sector (current LCU)","NE.GDI.FPRV.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","13.6462520284725","13.7583196627189","13.9613293730353","15.5637478421909","17.5059981862894","16.5776278969335","16.9961493495686","17.1213255864845","16.8020808150798","17.8501547307847","18.8648695035918","19.0641557544294","18.6977073076904","18.437201351201","19.2368989547664","18.8625810265561","17.4361287923548","18.0551107225882","18.7208578901245","19.1263205491791","19.3459535401861","19.2096520961491","20.6688814589981","20.1564696461913","20.8780581194703","21.862075271686","22.05209096739","23.1711024990181","23.3867060668585","23.7222480047954","26.0267848120661","25.3139256447239","25.3008991910518","25.8346655111806","27.5072914906298","28.6455793098307","29.8444809600225","30.0960007123536","30.7640262100174","26.5657146724801","28.968666388328","30.5638440766767","30.6327998486446","30.4059038316578","30.1832837050589","29.3160357292535","28.4620272489972","29.4305112681118","30.1053597986183","",
"World","WLD","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","6.20183172081133","8.80657798561619","10.683737455271","9.17300692805566","-4.26754352036886","8.90438999851119","4.62306047456416","3.97809036772313","5.82477338458609","1.63078799431082","4.34696146649564","0.140448463365829","3.21154470887987","9.23134220826273","4.06198474622887","2.67030222444518","5.90919087182526","7.80958634070328","7.32760099640919","5.55946768388822","2.84416141227391","2.7926976586953","3.97996128192663","8.73976089785198","8.92925073858555","6.34247179125722","9.02400734974658","4.41264448613134","4.65313818537192","11.8128167517409","0.478072429708206","2.92358436374886","4.36895169276413","10.2957300325222","7.03141550559154","8.53976068983444","6.50767275445131","2.93644341585994","-10.0988788735442","11.5507887758884","6.5433308791107","2.83238601084119","2.7922946241648","3.58953922359126","3.4566068018747","2.69810330024912","5.1586974343017","3.92728866852559","",
"World","WLD","Exports of goods and services (constant 2010 US$)","NE.EXP.GNFS.KD","","","","","","","","","","","2449065516227.45","2600952438276.3","2830007343121.89","3132357897625.92","3419689304586.64","3273752575252.01","3565260272138.75","3730084410595.34","3878470539241.17","4104382658939.9","4171316438582.47","4352641956813.25","4358755175557.41","4498738546771.05","4914032497078.51","5113639747534.57","5250189383463.1","5560433095264.24","5994679918755.94","6433946144214.24","6791639300900.61","6984804485157.65","7179868956479.09","7465624961040.03","8118102732165.28","8842988480336.28","9403852530205.74","10252456873690.8","10704861346620.7","11202973337631.5","12526360048752.3","12586245122591.3","12954214616978.5","13520177995771.3","14912179022132.4","15960716290116.2","17323723265675.5","18451094484692.4","18992900433842.3","17074830424455.7","19047108020625.7","20293423321316.9","20868211404590.6","21450913349800.4","22220902298310","22988991518591.3","23609258257448.4","24827188457433.1","25802223816435.4","",
"World","WLD","Exports of goods and services (current LCU)","NE.EXP.GNFS.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","383603861405.422","429887448790.337","510466901299.426","698682895455.874","969772731702.647","1028576040878.14","1147574181254.98","1303160018638.04","1512499660144.43","1904096465650.33","2305163213800.62","2302754712383.31","2169006165525.01","2132279932286.72","2252805843298.44","2285895267599.62","2549559343055.19","3020313326086.88","3474717715254.38","3761493663799.02","4308363031169.57","4493562891363.99","5069918915815.94","4914275983918.88","5432357911237.93","6433179375051.87","6729845766161.46","6977406642904.09","6894521875140.94","7141109066631.81","7919123681805.36","7676624205100.49","8058889741745.05","9358394678546.28","11379766524732.3","12957856805818.5","14892887382925.2","17320280048072.5","19769226041821.8","15936302708621.6","19047108020625.7","22530445119540","22899367972266.6","23508445625619.6","23919016448678.2","21336762467694.8","20923618722404.2","23016717455391.4","25128830222626.6","",
"World","WLD","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Gross national expenditure (constant LCU)","NE.DAB.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Gross national expenditure (constant 2010 US$)","NE.DAB.TOTL.KD","","","","","","","","","","","19829265483338.5","20616533050668.6","21771361404271.8","23152980674577.1","23480131221016.7","23694015996293.1","24994083796493.4","25878114015564.9","26880527043106.6","27971762891119.7","28447661688798.2","28747363807298.8","28849002594951.4","30022308586241.6","31496770082425.8","32993557366883.9","34125839323323.2","35006200060325.8","35714195872558.9","37111898441830.5","38662337592704.4","38843655130207.5","39359973590445.1","39831299657664.5","41199921247314.7","42387766808981","43205665922464.4","44519987000673.4","45063991340008.7","46443586345850","48276140787056.8","49114619687735","50865844004327","51694935385622.5","54577114266411.8","56655101032918.1","59209035251866.4","62605903589976.2","63677638071263.7","62701438630426.8","65443629446810.7","67625088254093.9","69205706229568.1","70976802067643.3","72934014118941.2","74935907511396.3","76755694911059","79282671656386.8","81834364049590.4","",
"World","WLD","Gross national expenditure (current LCU)","NE.DAB.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Gross national expenditure (current US$)","NE.DAB.TOTL.CD","","","","","","","","","","","3029557711601.8","3356918109541.05","3866058084856.46","4713036676724.93","5442642279730.58","6055709764843.14","6590925246871.74","7459939095074.6","8803545869825.37","10224510176435.3","11502756273520.7","11751365564031.4","11645363701027.2","11902220853396.6","12317937589299.7","12919719984403.1","15295945646928.3","17392543904784.4","19496396673195.1","20373054590974.4","22857345990719.1","24105724587176.6","25526613489354.8","25896102263847.9","27835293771740.7","30824414707693.5","31504284301246.3","31349311829399.6","31328560138308.5","32548720845736.9","33617026083630.8","33447340684639.3","34649889068142.6","38901570926069.5","43746437742204.3","47349858529669.8","51184139986510","57597818475934.9","63215562611374.5","59999470631762.1","65443629446810.7","72663565501568.9","74298170175511.2","76498560690815.2","78719814023146.9","74741626779781.4","75785139392698.3","80334290646219.7","85116880914627.9","",
"World","WLD","Gross national expenditure deflator (base year varies by country)","NE.DAB.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Final consumption expenditure (constant LCU)","NE.CON.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","4.50976943043099","5.44785104893873","5.1713919580281","1.71924068721697","3.30292479279304","4.54223348071601","3.46371475105174","3.8700795716216","3.77583420704109","2.13499046433961","1.70336589934739","1.70515594460528","2.81391763575054","2.98075784688965","3.37780184435319","3.63786619357758","3.18466611861771","3.55803837623343","3.1140518377704","2.95821069262952","1.82153043862255","2.49648183632391","1.78222804835022","2.63970746271269","2.40671956093006","3.02374519884916","2.91393707922632","2.85432144306306","3.61232344382314","3.81753734111547","2.7829023420816","2.57032701504913","2.61978434730518","3.5429067831441","3.60779632516832","3.34592497055203","3.79202670898393","1.92665613242507","0.698524667817608","2.62368519076884","2.48538108927615","2.09742258159484","2.23455061474237","2.28168560905979","2.5150150111626","2.62986359870297","2.90114035362521","3.03715158066046","",
"World","WLD","Final consumption expenditure (constant 2010 US$)","NE.CON.TOTL.KD","","","","","","","","","","","14857522974298.2","15527563003512.4","16373481507473.9","17220218413400.6","17516275414791.4","18094824818240.4","18916734009411.5","19571955715712.7","20329405975633.3","21097010640549.5","21547429805986","21914461377486.9","22288137118393.4","22915306939448.1","23598356749184.6","24395462478695.6","25282936760974.9","26088113881793.2","27016338985342.9","27857641786014.3","28681729524042.6","29204175957646.4","29933252905877.1","30466731734949.3","31270964326201.4","32023568741531.5","32991879863853.8","33953242484340.4","34922377165186.1","36183886382664.5","37565219756789.5","38610623137209.3","39603042414383.8","40640556720612.4","42080413761374.6","43598589382673.1","45057365471636.4","46765952804685.3","47666971902283.8","47999937459422.9","49259304710124.1","50483586154098.5","51542440290093.4","52694182206448.9","53896497778665.2","55252002788289.5","56705055097173.1","58350148333142.6","60122330785560.4","",
"World","WLD","Final consumption expenditure (current LCU)","NE.CON.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","2211755789792.31","2459918136119.5","2825181348839.17","3387577489187.2","3907005122980.61","4479681497441.59","4824998172820.08","5447919574521.9","6403593031518.04","7417635446713.75","8404619380337.25","8650502911105.42","8758514255516.87","9027437192276.36","9245875474983.52","9750234415072.29","11561635700228.6","13103490880770.1","14519796093304.1","15077702625592.6","17072112914491.7","18130955496732.7","19322042255929.4","19724856728012.4","21103171746804.5","23304972232247.3","23853254911347.8","23745809050987.9","23829448866501","24787948357952","25480010383057.2","25642084220994.7","26748047677515","29947193075047.4","33340000548735.7","35872014834356.5","38435765511317.4","42944285190850.4","47124835456609.3","45940156059086.2","49259304710124.1","54160020428252","55222852098232.1","56776480044674.6","58211313507180.3","55195048237864.1","56301638214777.3","59352895594070.4","62593466019191","",
"World","WLD","Households and NPISHs final consumption expenditure (% of GDP)","NE.CON.PRVT.ZS","","","","","","","","","","","58.8189462112863","58.7410992595399","58.6438382496699","57.8753213319575","57.9778163145206","58.7639954184934","58.7011238405226","58.5943145609733","58.049707167623","58.060385269258","58.578096389084","58.6082605005336","59.3464382471202","59.7539418267534","58.9442973288569","58.9469266752623","59.2066564359483","59.0577171756352","58.7304210826954","58.3246895370434","58.5045342324191","58.6473762607375","58.4079996440122","58.5477204812934","58.6351208795865","58.5555853780219","58.7188905799623","58.5056383902453","58.732634086969","58.8713015372647","58.45357028454","58.8607607036309","58.8524741541976","58.6172026518078","57.8998349327224","57.5793933943189","56.9921611601944","56.7743056028952","56.9842515492435","58.0245708181849","57.3441220080853","57.4054930439244","57.6073016927803","57.7532238916618","57.7881984478468","57.7761374566666","58.0624031672798","57.8215829800145","57.6727335247235","",
"World","WLD","Households and NPISHs Final consumption expenditure, PPP (constant 2011 international $)","NE.CON.PRVT.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25087626067735.8","25519678415334.5","26252205592210.1","26801644623473.9","27641456425205.6","28457945142524.5","29524643439128.9","30550690412639.1","31438403203227.6","32627253700545.2","34036682404263.6","35161563150408.5","36198389512656.9","37386178317036.6","39042968113680.1","40929702118233.8","42618126091478.8","44854203601656.6","45970461172324.1","46202640035347.7","47972112280234.9","50137389039730.2","51792320856953.5","53596256642738.3","55345537568651.5","57051310115277.8","59004855089494.7","61244055862895.3","63734730276799.7","",
"World","WLD","Households and NPISHs Final consumption expenditure, PPP (current international $)","NE.CON.PRVT.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14600960405523.6","15307639902195.4","16235359544619.4","17123459120285.4","18110529944878.7","19102262686922.7","20334870671921.3","21471287999704.4","22408083330149.4","23751936873990.8","25731753696136.6","27226290537517.5","28543225067895.5","29988084290582.7","32099123918580.4","34538923757842.4","37289548831069.7","40375249652505.7","42962998004955.3","43315352353734.2","45950272394583.2","50137064797238.4","52888988978650.6","55367789678835.1","57937138792126.7","59737528110728","62416849048809.2","66081024216920.8","69780750797964.1","",
"World","WLD","Households and NPISHs Final consumption expenditure per capita growth (annual %)","NE.CON.PRVT.PC.KD.ZG","","","","","","","","","","","","2.49251096561542","3.93962415954859","3.57080267137131","-0.633775441409441","0.666105753571472","3.27750323029798","2.00757581537832","2.24597112585094","2.06908638045124","0.197927083718014","-0.178588836664133","-0.245322032024916","1.24430218104898","1.76312713694841","1.68743930013993","1.86514761834447","1.51821101780014","2.27255579202748","1.4914302113761","1.47938005836363","-0.048118177479509","1.07342627713976","0.327265670932903","1.48325320989385","1.20271506955527","1.86227702844567","1.74478012722525","1.52619943681283","2.30736811127753","2.7523511463711","1.43192991015812","1.17680116284768","1.4198754716418","2.49334228607543","2.63453764361685","2.23754959223794","2.78811588374022","0.386831884829235","-1.41812567121438","1.82005991357801","1.86173410864758","1.20254883814113","1.4158964046452","1.41899333824512","1.48676955969478","1.57742864577395","1.924693710798","2.05620572940106","",
"World","WLD","Households and NPISHs Final consumption expenditure per capita (constant 2010 US$)","NE.CON.PRVT.PC.KD","","","","","","","","","","","2958.99611989835","3032.74942265895","3152.22835161259","3264.7882057997","3244.09677993731","3265.7058952399","3372.73951144841","3440.44981419596","3517.7213236222","3590.50601643149","3597.61260028053","3591.18766579001","3582.37769123447","3626.95329497991","3690.90109276815","3753.18280833681","3823.18520809862","3881.22922715888","3969.43232676254","4028.633639704","4088.23244239431","4086.26525945191","4130.1283045005","4143.64479660661","4205.10554105888","4255.6809790919","4334.93354836946","4410.56860744983","4477.88268069697","4581.20391773179","4707.29473627908","4774.69989756716","4830.88862148422","4899.48122408301","5021.64206124139","5153.9391116725","5269.26105524992","5416.17415968708","5437.12564827463","5360.02037368026","5457.57595586123","5559.18150893685","5626.03338158273","5705.69218595669","5786.65557797619","5872.68981163392","5965.32730300008","6080.14158242944","6205.16180200305","",
"World","WLD","Households and NPISHs Final consumption expenditure (constant LCU)","NE.CON.PRVT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Households and NPISHs Final consumption expenditure (annual % growth)","NE.CON.PRVT.KD.ZG","","","","","","","","","","","","4.65246450516614","6.05138340224218","5.60814019268207","1.30029423659532","2.54401962204072","5.12221732313385","3.79248532424813","4.03325992508421","3.86747891059309","1.95063176938994","1.5829551307897","1.54947624521515","3.04975457931216","3.53987914792022","3.46503767634769","3.66764341439152","3.32720934078293","4.08230389262454","3.25523223097395","3.24613902659465","1.61486383564866","2.65815690273514","1.89203655813668","3.0247409283443","2.73189686693691","3.34217068938582","3.19646317945914","2.93919560148939","3.68995461251043","4.11138030257573","2.74815102030517","2.46822028312951","2.69946053520684","3.7791685416162","3.9146484967937","3.50944052228601","4.05873340416937","1.63140507380091","-0.211660536086399","3.04589843714926","3.05448040647975","2.401579840529","2.61749124291968","2.61679619482391","2.67420897159221","2.76132658176267","3.08978732313354","3.18777827729781","",
"World","WLD","Households and NPISHs Final consumption expenditure (constant 2010 US$)","NE.CON.PRVT.KD","","","","","","","","","","","10899983896415.5","11407101778265","12097389241951.8","12775827790294.9","12941951142729.5","13271196919275.4","13950976466861.8","14480065201956.8","15064083868873.4","15646684135576.1","15951893327180.8","16204404641061.5","16455488041653.3","16957340041751.8","17557609385931.7","18165987166220.2","18832250798181.2","19458839205818","20253208156176.7","20912497115882.8","21591345846196.9","21940016681897","22523216749788.1","22949364244762.4","23643523057868.6","24289439723520","25101234258575.5","25903585969240.6","26664943028676.6","27648867323886.5","28785617408926.1","29576689647450.6","30306707500407.3","31124825108901.3","32301084708050","33565558635021.7","34743521951290.9","36153668882512.8","36743481671027.3","36665710220745.6","37782510515329","38936569896095.8","39871662709314","40915299989136.7","41985970002353.3","43108762578966.2","44299136299128.1","45667885396756.3","47123676327135.3","",
"World","WLD","Households and NPISHs Final consumption expenditure (current LCU)","NE.CON.PRVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","1739547939053.37","1925356216147.48","2213094005430.01","2659361772455.44","3045599297590.25","3452558345941.43","3737999515905.06","4234550355856.16","4968142161357.13","5765305297790.78","6516400194477.54","6703377897313.52","6774388160412.7","6993452680868.84","7212491296083.55","7610457067453.47","8989471488548.48","10180776842362.7","11322122688278.6","11746123230535.1","13263624799875.7","14068600025339.9","14994151332654.8","15344493977645.6","16497899812775.7","18190192075287.3","18681319384212.4","18665101864694","18756204364030.9","19518725448349.6","20110176369102.6","20178956496550.3","20943228557521.9","23334058022802.2","25954696532621.3","27938473629536.9","29921671674289.9","33395419059370.1","36419883637371.1","35133217584896.9","37782510515329","41636605717587.8","42579041313296.4","43840249677724.6","45084511949911.1","42902774689181.7","43814481102112.8","46184686776742.3","48610861087884.6","",
"World","WLD","General government final consumption expenditure (% of GDP)","NE.CON.GOVT.ZS","","","","","","","","","","","14.7151914137939","15.1448097682585","15.1702600848294","14.8619632568306","15.2482477056916","16.1957234219849","16.0264320989067","15.8695799649833","15.8777186974603","15.7640779269475","16.0414223683298","16.2265870891376","16.5952994695185","16.5614666406669","16.2809085764906","16.3164628725052","16.3504721089837","16.1580551863773","15.8249028759676","15.9186806030752","16.2216036832158","16.5187457598791","16.5307141625875","16.675408860662","16.2965308414214","16.1710863632965","16.0064486652208","16.0152965097492","16.0900342273948","16.1727928987308","16.0941881414064","16.4151917488092","16.6974576535553","16.7119184116343","16.4805432144021","16.4292001188836","16.348119647598","16.2659603888996","16.6476016440282","17.8528771115741","17.5021908036373","17.2416865555532","17.1654098893613","17.1252267999959","17.0057668778724","17.0549457862689","17.0560529561985","16.9109680504717","16.9290985060321","",
"World","WLD","General government final consumption expenditure (constant LCU)","NE.CON.GOVT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","General government final consumption expenditure (annual % growth)","NE.CON.GOVT.KD.ZG","","","","","","","","","","","","3.80110266290626","3.40198540503749","3.50266712222462","3.01299960827144","6.00595669591017","2.92519791056361","2.2626478368073","3.43341338398038","2.88174835443256","2.64789874425999","2.74543881648542","2.40086524867802","2.05613189098457","1.53710420769471","3.74655204240017","3.60938219011651","3.04565783944248","2.08062118234018","2.8983130504725","2.30567393433132","1.75759400050175","1.3135318229025","0.903018282508498","0.974396910098903","1.15042373556784","1.2294750060488","1.61731737492504","2.01368061226812","2.71268349687612","2.29701154809128","2.91649305368983","2.9044223194506","2.12550969712997","2.15574175635405","2.05295975383801","2.32436426479539","2.48485976506345","2.66170179632741","3.30627937969888","1.34029873782842","0.632525027860325","0.920343360428106","0.737189288743593","1.1099244835702","1.59202140934696","1.6021335977204","1.6382406324585","1.91558436278277","",
"World","WLD","General government final consumption expenditure (constant 2010 US$)","NE.CON.GOVT.KD","","","","","","","","","","","4257493761310.99","4419325470045.25","4569670277537.29","4729730615942.66","4872237380873.31","5164861848090.51","5315944278954.35","5436225377187.99","5622873466871.7","5784910530475.1","5938089103768.12","6101115706980.46","6247595273770.99","6376054072614.64","6474060668049.69","6716614720234.73","6959043015725.62","7170991654884.25","7320192826239.61","7532354930242.27","7706026474510.18","7841467133503.25","7944467299684.26","8016207291848.32","8094316968007.21","8187435911639.26","8288098389809.13","8422143245118.39","8591738310782.79","8824804978034.18","9027511767476.16","9290798521095.63","9560642546997.52","9763854931441.88","9974338429228.81","10179107582892.5","10415707122024.3","10674522837546.3","10958646803662.7","11320970283226.2","11472705105042.2","11545272836204.2","11651528988195.5","11737422811871.4","11867699341400.5","12056635655712.5","12249799066307.4","12450480252006.2","12688979704805","",
"World","WLD","General government final consumption expenditure (current LCU)","NE.CON.GOVT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","General government final consumption expenditure (current US$)","NE.CON.GOVT.CD","","","","","","","","","","","468383862658.751","531300354288.842","611748565118.085","727839515214.258","858026680078.089","1017622885469.21","1087195145795.83","1216824580591.02","1435672717826.55","1652143099624.5","1886278398501.77","1944781189757.8","1979570857763.23","2015377426785.51","2035338623870.22","2138090763737.68","2561967597671.13","2925252340288.82","3201115483679.48","3334902008597.8","3811838947263.63","4064856967649.88","4331817436102.8","4384528291126.26","4610676936594.74","5121654555287.05","5179174489575.08","5087383781657.99","5079111176747.59","5275155798872.87","5375366180266.3","5466564644712.41","5808654305459.75","6617790909758.73","7389423842459.16","7937426262146.88","8518059736211.14","9551170988181.85","10706298687799.2","10803370771730.2","11472705105042.2","12518213267477","12639513689182.5","12931349244889.2","13122343206976.3","12288695638289.3","12483568738953.9","13162439135742.1","13977084875904.6","",
"World","WLD","Arms exports (SIPRI trend indicator values)","MS.MIL.XPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.248619658528","5.34001419220581","5.49114329673354","","","","6.62189796535562","6.76761373456006","6.80430993584377","6.88265852914684","6.93256297421949","6.96574063048888","6.79748094431871","6.59348645852728","6.57748522211859","6.62221831943251","6.44491849929069","6.45394648317583","6.40427991349058","6.34116923426907","6.50039035286992","6.26562477679298","6.25546439290068","6.07660837988386","",
"World","WLD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","6.1693541596247","6.1430002806106","6.17419769877441","5.84939020416746","5.37995890313575","5.14143313224557","5.49981657544518","5.9605474623862","5.8370256187689","5.435785122753","4.87533503267223","4.41441023194774","4.17599934000808","3.77347023023955","3.80657374136061","3.82649207678451","3.68756832589695","3.7645124739534","3.57201211733236","3.50409133841217","3.53549544515732","3.79834762591798","4.30532384974325","4.13700435747363","4.09912772271133","4.15068131012839","3.84948860597336","3.73679266246847","3.49897848549284","3.39345145859618","3.26957850040893","2.97333837665903","2.90386430863103","2.73702973100532","2.55455142332539","2.35531222047774","2.28716229384994","2.2875041680655","2.23505941182641","2.18145332857847","2.16549985738418","2.19983177730617","2.30234358189734","2.36155598698713","2.36060741374441","2.36281968852855","2.32805915082308","2.2929144401314","2.3593315191448","2.58797122272873","2.49172432081368","2.39416005514833","2.35127383246432","2.28940507807906","2.24090995218693","2.24477994842831","2.20215327844716","2.16111278738548","2.14063011450523","",
"World","WLD","Military expenditure (current LCU)","MS.MIL.XPND.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Military expenditure (current USD)","MS.MIL.XPND.CD","","","","","","","","","","","","","","","","","","","","317571974193.56","363623231206.18","399729239693.415","","","447918336277.373","474458574186.194","520270807545.062","588232134900.086","626752044012.781","645280745614.61","699871933107.13","684889250256.954","716572906091.713","686018855225.004","694624154010.703","717277380913.084","715637097780.041","714428387334.238","696365448852.595","709316799006.819","729523124741.144","741844763058.158","801499979909.61","936571157486.521","1057667862114.41","1145827446109.68","1188062804185.48","1318784649998.5","1490635812659.94","1546446407785.75","1629169447815.19","1733073818350.78","1739015173459.98","1741190374958.84","1741951401155.68","1640535945904.73","1631218354101.22","1695783903589.05","1782350879756.92","",
"World","WLD","Armed forces personnel (% of total labor force)","MS.MIL.TOTL.TF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.10757518266578","1.03311378997041","1.03164564800185","0.975602223548974","0.935034193339235","1.19418439011635","1.17457745863948","1.14207758108392","1.12673765859224","1.09395979032004","1.07047890178423","1.01858655885085","1.00406468456629","0.983562390455505","0.94551332094642","0.964367426896318","0.959962269299877","0.897772847363886","0.895576139340483","0.899511777775202","0.898450552176289","0.886074606186464","0.873507288467977","0.833669404411061","0.825120441899326","0.819150651871004","0.812532870955361","0.798348677195226","","",
"World","WLD","Armed forces personnel, total","MS.MIL.TOTL.P1","","","","","","","","","","","","","","","","","","","","","","","","","","22209230","","","","24298000","23918000","22726000","24533000","23741000","23195000","30182200","30196640","29863220","29926660","29584140","29353100","28211700","28306950","28161400","27081142","28539442","27029682","27253882","27493342","27924096","28133971","28020079","28154374","27206623","27309630","27437280","27542350","27414000","","",
"World","WLD","Arms imports (SIPRI trend indicator values)","MS.MIL.MPRT.KD","15546000000","15014000000","15305000000","17475000000","23602000000","22090000000","21478000000","21782000000","22252000000","24749000000","22072000000","28807000000","28412000000","32462000000","33273000000","34343000000","32390000000","36940000000","40040000000","33305000000","37277000000","41630000000","40908000000","39415000000","36801000000","33193000000","35573000000","36335000000","32853000000","32083000000","28729000000","28014000000","24212000000","25833000000","22792000000","22969000000","23928000000","28881000000","27802000000","25129000000","19290000000","18505000000","17878000000","19033000000","21346000000","21506000000","24675000000","26656000000","24114000000","23834000000","25779000000","30077000000","28369000000","27092000000","26759000000","28465000000","31444000000","31756000000","27522000000","",
"World","WLD","Logistics performance index: Ability to track and trace consignments (1=low to 5=high)","LP.LPI.TRAC.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.729","","","2.9178064516129","","2.87993506493507","","2.89916175","","2.86343293125","","2.901125","",
"World","WLD","Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high)","LP.LPI.TIME.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.16966666666667","","","3.40922580645161","","3.25779220779221","","3.25307479375","","3.26868570625","","3.2364375","",
"World","WLD","Logistics performance index: Overall (1=low to 5=high)","LP.LPI.OVRL.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.74013333333333","","","2.86612903225806","","2.87051948051948","","2.8942791625","","2.88372565625","","2.86625","",
"World","WLD","Logistics performance index: Competence and quality of logistics services (1=low to 5=high)","LP.LPI.LOGS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.70633333333333","","","2.75825806451613","","2.81896103896104","","2.85384496875","","2.82349284375","","2.815875","",
